time,LC_Cal.CH17.timestamp_ns
2026-03-06 21:18:45.9283,1772831925928283289
2026-03-06 21:18:46.126506,1772831926126499637
2026-03-06 21:18:46.22791,1772831926227891011
2026-03-06 21:18:46.327951,1772831926327932300
2026-03-06 21:18:46.42936,1772831926429320867
2026-03-06 21:18:46.529404,1772831926529354209
2026-03-06 21:18:46.629446,1772831926629403764
2026-03-06 21:18:46.7311,1772831926731053436
2026-03-06 21:18:46.832376,1772831926832313826
2026-03-06 21:18:47.030089,1772831927030051757
2026-03-06 21:18:47.131917,1772831927131889523
2026-03-06 21:18:47.330039,1772831927330020743
2026-03-06 21:18:47.433169,1772831927433068912
2026-03-06 21:18:47.630246,1772831927630216434
2026-03-06 21:18:47.732802,1772831927732790706
2026-03-06 21:18:47.833474,1772831927833444048
2026-03-06 21:18:47.933701,1772831927933673421
2026-03-06 21:18:48.133353,1772831928133339023
2026-03-06 21:18:48.333604,1772831928333586390
2026-03-06 21:18:48.532499,1772831928532477169
2026-03-06 21:18:48.632666,1772831928632585244
2026-03-06 21:18:48.735697,1772831928735690585
2026-03-06 21:18:48.836893,1772831928836870655
2026-03-06 21:18:49.036621,1772831929036603884
2026-03-06 21:18:49.23711,1772831929237089587
2026-03-06 21:18:49.435727,1772831929435717141
2026-03-06 21:18:49.636507,1772831929636489773
2026-03-06 21:18:49.739465,1772831929739442868
2026-03-06 21:18:49.839578,1772831929839559472
2026-03-06 21:18:49.939853,1772831929939830793
2026-03-06 21:18:50.138656,1772831930138616814
2026-03-06 21:18:50.239055,1772831930239035560
2026-03-06 21:18:50.439411,1772831930439396341
2026-03-06 21:18:50.639375,1772831930639353122
2026-03-06 21:18:50.741878,1772831930741864886
2026-03-06 21:18:50.842289,1772831930842274209
2026-03-06 21:18:51.042724,1772831931042703433
2026-03-06 21:18:51.241674,1772831931241663480
2026-03-06 21:18:51.341862,1772831931341850980
2026-03-06 21:18:51.442834,1772831931442813641
2026-03-06 21:18:51.641546,1772831931641502264
2026-03-06 21:18:51.745511,1772831931745484391
2026-03-06 21:18:51.945392,1772831931945376194
2026-03-06 21:18:52.146232,1772831932146212384
2026-03-06 21:18:52.246845,1772831932246812801
2026-03-06 21:18:52.347001,1772831932346959669
2026-03-06 21:18:52.545144,1772831932545110964
2026-03-06 21:18:52.645741,1772831932645721822
2026-03-06 21:18:52.748307,1772831932748271718
2026-03-06 21:18:52.948775,1772831932948756018
2026-03-06 21:18:53.049649,1772831933049625825
2026-03-06 21:18:53.247797,1772831933247764323
2026-03-06 21:18:53.448223,1772831933448188477
2026-03-06 21:18:53.548525,1772831933548507060
2026-03-06 21:18:53.648546,1772831933648530022
2026-03-06 21:18:53.751045,1772831933751033423
2026-03-06 21:18:53.851309,1772831933851277235
2026-03-06 21:18:54.051077,1772831934051064322
2026-03-06 21:18:54.2508,1772831934250781282
2026-03-06 21:18:54.351577,1772831934351560210
2026-03-06 21:18:54.551906,1772831934551862732
2026-03-06 21:18:54.652019,1772831934652003503
2026-03-06 21:18:54.753702,1772831934753693928
2026-03-06 21:18:54.854257,1772831934854220454
2026-03-06 21:18:54.954323,1772831934954304140
2026-03-06 21:18:55.054357,1772831935054313869
2026-03-06 21:18:55.154442,1772831935154421256
2026-03-06 21:18:55.353858,1772831935353834684
2026-03-06 21:18:55.453842,1772831935453831890
2026-03-06 21:18:55.55428,1772831935554254718
2026-03-06 21:18:55.757632,1772831935757522810
2026-03-06 21:18:55.958139,1772831935958111216
2026-03-06 21:18:56.157854,1772831936157812127
2026-03-06 21:18:56.258357,1772831936258292053
2026-03-06 21:18:56.458347,1772831936458298545
2026-03-06 21:18:56.65838,1772831936658343558
2026-03-06 21:18:56.760108,1772831936760083197
2026-03-06 21:18:56.860654,1772831936860625114
2026-03-06 21:18:56.961411,1772831936961368999
2026-03-06 21:18:57.161749,1772831937161714647
2026-03-06 21:18:57.360475,1772831937360436694
2026-03-06 21:18:57.559915,1772831937559902817
2026-03-06 21:18:57.662148,1772831937662132717
2026-03-06 21:18:57.764809,1772831937764770081
2026-03-06 21:18:57.962814,1772831937962791341
2026-03-06 21:18:58.062904,1772831938062896366
2026-03-06 21:18:58.262506,1772831938262493131
2026-03-06 21:18:58.362549,1772831938362538190
2026-03-06 21:18:58.466126,1772831938466100829
2026-03-06 21:18:58.664027,1772831938663915655
2026-03-06 21:18:58.766417,1772831938766382631
2026-03-06 21:18:58.967919,1772831938967860736
2026-03-06 21:18:59.165899,1772831939165855930
2026-03-06 21:18:59.267042,1772831939267014266
2026-03-06 21:18:59.467122,1772831939467096563
2026-03-06 21:18:59.666956,1772831939666925509
2026-03-06 21:18:59.768821,1772831939768794699
2026-03-06 21:18:59.87153,1772831939871427525
2026-03-06 21:18:59.971731,1772831939971706324
2026-03-06 21:19:00.172342,1772831940172300921
2026-03-06 21:19:00.369117,1772831940369096696
2026-03-06 21:19:00.469484,1772831940469465920
2026-03-06 21:19:00.668955,1772831940668929990
2026-03-06 21:19:00.771973,1772831940771962266
2026-03-06 21:19:00.974327,1772831940973040458
2026-03-06 21:19:01.174175,1772831941174118670
2026-03-06 21:19:01.373668,1772831941373595705
2026-03-06 21:19:01.573122,1772831941573096264
2026-03-06 21:19:01.776201,1772831941776170700
2026-03-06 21:19:01.8764,1772831941876339939
2026-03-06 21:19:01.976869,1772831941976819655
2026-03-06 21:19:02.077278,1772831942077234244
2026-03-06 21:19:02.277889,1772831942277830149
2026-03-06 21:19:02.378004,1772831942377953258
2026-03-06 21:19:02.576493,1772831942576456547
2026-03-06 21:19:02.68152,1772831942681484647
2026-03-06 21:19:02.878227,1772831942878209321
2026-03-06 21:19:02.978345,1772831942978319202
2026-03-06 21:19:03.078606,1772831943078580645
2026-03-06 21:19:03.277628,1772831943277601593
2026-03-06 21:19:03.37769,1772831943377668515
2026-03-06 21:19:03.478382,1772831943478355655
2026-03-06 21:19:03.578655,1772831943578627380
2026-03-06 21:19:03.780964,1772831943780945226
2026-03-06 21:19:03.882587,1772831943882555263
2026-03-06 21:19:04.080648,1772831944080627268
2026-03-06 21:19:04.182293,1772831944182257580
2026-03-06 21:19:04.381295,1772831944381257282
2026-03-06 21:19:04.481503,1772831944481478053
2026-03-06 21:19:04.581578,1772831944581558465
2026-03-06 21:19:04.681641,1772831944681610939
2026-03-06 21:19:04.78479,1772831944784767068
2026-03-06 21:19:04.884963,1772831944884935282
2026-03-06 21:19:05.084835,1772831945084767490
2026-03-06 21:19:05.18607,1772831945186015588
2026-03-06 21:19:05.385601,1772831945385573612
2026-03-06 21:19:05.585028,1772831945585007558
2026-03-06 21:19:05.788022,1772831945788005972
2026-03-06 21:19:05.990857,1772831945990825917
2026-03-06 21:19:06.189463,1772831946189337385
2026-03-06 21:19:06.386757,1772831946386722344
2026-03-06 21:19:06.488452,1772831946488411403
2026-03-06 21:19:06.690616,1772831946690528002
2026-03-06 21:19:06.791176,1772831946791139019
2026-03-06 21:19:06.891283,1772831946891248621
2026-03-06 21:19:06.992188,1772831946992130737
2026-03-06 21:19:07.190897,1772831947190864232
2026-03-06 21:19:07.290897,1772831947290865793
2026-03-06 21:19:07.49066,1772831947490528418
2026-03-06 21:19:07.591598,1772831947591513902
2026-03-06 21:19:07.79579,1772831947795719431
2026-03-06 21:19:07.993112,1772831947993097503
2026-03-06 21:19:08.093716,1772831948093699668
2026-03-06 21:19:08.293676,1772831948293655134
2026-03-06 21:19:08.394007,1772831948393995120
2026-03-06 21:19:08.49653,1772831948496497465
2026-03-06 21:19:08.69393,1772831948693907539
2026-03-06 21:19:08.796298,1772831948796282618
2026-03-06 21:19:08.896667,1772831948896645320
2026-03-06 21:19:08.997052,1772831948996924171
2026-03-06 21:19:09.196418,1772831949196362944
2026-03-06 21:19:09.297085,1772831949297057750
2026-03-06 21:19:09.397138,1772831949397110931
2026-03-06 21:19:09.595937,1772831949595907507
2026-03-06 21:19:09.700277,1772831949700230506
2026-03-06 21:19:09.8021,1772831949802051512
2026-03-06 21:19:09.902172,1772831949902095642
2026-03-06 21:19:10.100601,1772831950100578973
2026-03-06 21:19:10.201844,1772831950201810098
2026-03-06 21:19:10.39902,1772831950398963867
2026-03-06 21:19:10.502577,1772831950502491184
2026-03-06 21:19:10.699375,1772831950699355097
2026-03-06 21:19:10.803102,1772831950803063686
2026-03-06 21:19:11.006959,1772831951006902120
2026-03-06 21:19:11.202879,1772831951202853989
2026-03-06 21:19:11.403635,1772831951403599404
2026-03-06 21:19:11.602944,1772831951602906865
2026-03-06 21:19:11.702927,1772831951702902399
2026-03-06 21:19:11.805938,1772831951805834609
2026-03-06 21:19:12.005957,1772831952005932220
2026-03-06 21:19:12.205387,1772831952205344025
2026-03-06 21:19:12.40521,1772831952405184258
2026-03-06 21:19:12.505212,1772831952505184690
2026-03-06 21:19:12.606228,1772831952606199236
2026-03-06 21:19:12.809082,1772831952809052607
2026-03-06 21:19:13.00868,1772831953008644992
2026-03-06 21:19:13.110909,1772831953110866514
2026-03-06 21:19:13.309584,1772831953309548983
2026-03-06 21:19:13.511232,1772831953511207019
2026-03-06 21:19:13.710016,1772831953709972979
2026-03-06 21:19:13.81197,1772831953811939647
2026-03-06 21:19:14.011935,1772831954011908697
2026-03-06 21:19:14.11205,1772831954112034905
2026-03-06 21:19:14.312009,1772831954311980755
2026-03-06 21:19:14.412593,1772831954412463669
2026-03-06 21:19:14.512579,1772831954512543462
2026-03-06 21:19:14.711492,1772831954711475360
2026-03-06 21:19:14.816094,1772831954816049175
2026-03-06 21:19:15.015018,1772831955014999416
2026-03-06 21:19:15.213771,1772831955213697335
2026-03-06 21:19:15.313853,1772831955313834016
2026-03-06 21:19:15.413908,1772831955413875960
2026-03-06 21:19:15.516903,1772831955516849606
2026-03-06 21:19:15.715499,1772831955715472738
2026-03-06 21:19:15.818297,1772831955818283058
2026-03-06 21:19:16.019285,1772831956019271529
2026-03-06 21:19:16.217476,1772831956217449957
2026-03-06 21:19:16.318612,1772831956318476068
2026-03-06 21:19:16.5172,1772831956517183085
2026-03-06 21:19:16.717344,1772831956717317461
2026-03-06 21:19:16.821535,1772831956821485987
2026-03-06 21:19:17.020867,1772831957020837266
2026-03-06 21:19:17.12098,1772831957120952480
2026-03-06 21:19:17.22111,1772831957221079845
2026-03-06 21:19:17.423007,1772831957422951449
2026-03-06 21:19:17.620336,1772831957620312757
2026-03-06 21:19:17.721544,1772831957721512744
2026-03-06 21:19:17.827914,1772831957827836842
2026-03-06 21:19:18.023847,1772831958023687374
2026-03-06 21:19:18.223911,1772831958223886881
2026-03-06 21:19:18.324086,1772831958323987661
2026-03-06 21:19:18.523264,1772831958523239420
2026-03-06 21:19:18.723418,1772831958723397790
2026-03-06 21:19:18.826631,1772831958826610699
2026-03-06 21:19:18.926739,1772831958926729490
2026-03-06 21:19:19.126439,1772831959126423290
2026-03-06 21:19:19.325639,1772831959325606449
2026-03-06 21:19:19.427151,1772831959427133386
2026-03-06 21:19:19.630242,1772831959630186714
2026-03-06 21:19:19.830609,1772831959830579125
2026-03-06 21:19:19.930996,1772831959930962713
2026-03-06 21:19:20.130645,1772831960130624847
2026-03-06 21:19:20.331705,1772831960331674012
2026-03-06 21:19:20.433322,1772831960433285399
2026-03-06 21:19:20.629672,1772831960629652165
2026-03-06 21:19:20.83291,1772831960832897536
2026-03-06 21:19:21.032726,1772831961032694059
2026-03-06 21:19:21.132764,1772831961132749877
2026-03-06 21:19:21.332782,1772831961332762728
2026-03-06 21:19:21.532099,1772831961532065593
2026-03-06 21:19:21.632812,1772831961632802948
2026-03-06 21:19:21.733448,1772831961733424250
2026-03-06 21:19:21.835398,1772831961835391057
2026-03-06 21:19:21.93553,1772831961935465085
2026-03-06 21:19:22.03555,1772831962035537116
2026-03-06 21:19:22.235628,1772831962235616811
2026-03-06 21:19:22.335657,1772831962335645968
2026-03-06 21:19:22.436067,1772831962436039264
2026-03-06 21:19:22.635485,1772831962635473882
2026-03-06 21:19:22.736837,1772831962736806602
2026-03-06 21:19:22.840621,1772831962840595620
2026-03-06 21:19:23.039372,1772831963039340044
2026-03-06 21:19:23.142139,1772831963142108695
2026-03-06 21:19:23.338115,1772831963338106645
2026-03-06 21:19:23.440032,1772831963439996457
2026-03-06 21:19:23.638417,1772831963638403372
2026-03-06 21:19:23.841987,1772831963841975258
2026-03-06 21:19:23.942225,1772831963942212306
2026-03-06 21:19:24.141371,1772831964141363074
2026-03-06 21:19:24.341221,1772831964341210093
2026-03-06 21:19:24.441217,1772831964441210394
2026-03-06 21:19:24.64124,1772831964641231023
2026-03-06 21:19:24.741251,1772831964741243772
2026-03-06 21:19:24.844609,1772831964844601652
2026-03-06 21:19:24.945719,1772831964945697014
2026-03-06 21:19:25.144355,1772831965144338035
2026-03-06 21:19:25.245203,1772831965245150271
2026-03-06 21:19:25.444295,1772831965444284461
2026-03-06 21:19:25.644618,1772831965644606332
2026-03-06 21:19:25.744687,1772831965744676982
2026-03-06 21:19:25.84819,1772831965848168637
2026-03-06 21:19:26.046927,1772831966046916676
2026-03-06 21:19:26.148077,1772831966148059931
2026-03-06 21:19:26.347224,1772831966347217289
2026-03-06 21:19:26.447819,1772831966447806431
2026-03-06 21:19:26.647403,1772831966647388064
2026-03-06 21:19:26.747893,1772831966747869166
2026-03-06 21:19:26.85073,1772831966850717704
2026-03-06 21:19:26.950873,1772831966950862352
2026-03-06 21:19:27.05124,1772831967051219559
2026-03-06 21:19:27.250618,1772831967250605034
2026-03-06 21:19:27.350631,1772831967350616089
2026-03-06 21:19:27.550607,1772831967550599455
2026-03-06 21:19:27.750612,1772831967750598938
2026-03-06 21:19:27.854042,1772831967854024646
2026-03-06 21:19:28.05411,1772831968054089799
2026-03-06 21:19:28.253956,1772831968253893102
2026-03-06 21:19:28.452694,1772831968452664535
2026-03-06 21:19:28.552978,1772831968552964532
2026-03-06 21:19:28.653415,1772831968653401089
2026-03-06 21:19:28.753656,1772831968753458814
2026-03-06 21:19:28.856396,1772831968856371226
2026-03-06 21:19:28.956954,1772831968956942108
2026-03-06 21:19:29.156319,1772831969156280786
2026-03-06 21:19:29.258083,1772831969258052208
2026-03-06 21:19:29.456282,1772831969456273420
2026-03-06 21:19:29.55652,1772831969556511029
2026-03-06 21:19:29.656626,1772831969656602000
2026-03-06 21:19:29.858676,1772831969858667512
2026-03-06 21:19:29.959586,1772831969959577124
2026-03-06 21:19:30.159355,1772831970159339559
2026-03-06 21:19:30.259417,1772831970259406574
2026-03-06 21:19:30.4595,1772831970459484782
2026-03-06 21:19:30.559545,1772831970559537177
2026-03-06 21:19:30.760422,1772831970760391389
2026-03-06 21:19:30.862338,1772831970862327141
2026-03-06 21:19:30.963166,1772831970963137619
2026-03-06 21:19:31.163355,1772831971163334353
2026-03-06 21:19:31.263363,1772831971263352840
2026-03-06 21:19:31.463019,1772831971463004192
2026-03-06 21:19:31.563182,1772831971563167917
2026-03-06 21:19:31.762403,1772831971762396333
2026-03-06 21:19:31.8654,1772831971865392243
2026-03-06 21:19:31.965659,1772831971965647005
2026-03-06 21:19:32.065993,1772831972065979426
2026-03-06 21:19:32.265352,1772831972265344453
2026-03-06 21:19:32.465256,1772831972465233471
2026-03-06 21:19:32.565955,1772831972565942657
2026-03-06 21:19:32.76618,1772831972766146799
2026-03-06 21:19:32.868663,1772831972868649278
2026-03-06 21:19:32.969975,1772831972969940181
2026-03-06 21:19:33.167624,1772831973167617276
2026-03-06 21:19:33.268054,1772831973268046456
2026-03-06 21:19:33.368404,1772831973368396492
2026-03-06 21:19:33.468493,1772831973468482364
2026-03-06 21:19:33.569025,1772831973569011576
2026-03-06 21:19:33.669019,1772831973669010491
2026-03-06 21:19:33.87159,1772831973871559732
2026-03-06 21:19:34.070745,1772831974070726589
2026-03-06 21:19:34.173305,1772831974173284655
2026-03-06 21:19:34.371295,1772831974371282950
2026-03-06 21:19:34.472369,1772831974472258756
2026-03-06 21:19:34.671333,1772831974671320600
2026-03-06 21:19:34.874468,1772831974874449308
2026-03-06 21:19:34.976607,1772831974976558412
2026-03-06 21:19:35.175174,1772831975175155177
2026-03-06 21:19:35.374047,1772831975373868597
2026-03-06 21:19:35.476519,1772831975476498973
2026-03-06 21:19:35.674624,1772831975674612228
2026-03-06 21:19:35.775198,1772831975775177204
2026-03-06 21:19:35.876808,1772831975876789987
2026-03-06 21:19:35.978372,1772831975978355316
2026-03-06 21:19:36.178348,1772831976178281207
2026-03-06 21:19:36.278405,1772831976278388020
2026-03-06 21:19:36.477343,1772831976477327051
2026-03-06 21:19:36.577582,1772831976577570997
2026-03-06 21:19:36.777657,1772831976777646374
2026-03-06 21:19:36.880231,1772831976880218852
2026-03-06 21:19:36.98034,1772831976980326912
2026-03-06 21:19:37.080811,1772831977080762875
2026-03-06 21:19:37.180855,1772831977180835446
2026-03-06 21:19:37.380171,1772831977380150231
2026-03-06 21:19:37.480457,1772831977480439769
2026-03-06 21:19:37.580546,1772831977580531338
2026-03-06 21:19:37.682351,1772831977682306986
2026-03-06 21:19:37.883091,1772831977883083603
2026-03-06 21:19:37.983435,1772831977983417544
2026-03-06 21:19:38.183506,1772831978183490991
2026-03-06 21:19:38.28377,1772831978283746305
2026-03-06 21:19:38.383805,1772831978383785592
2026-03-06 21:19:38.483908,1772831978483855671
2026-03-06 21:19:38.68311,1772831978683099849
2026-03-06 21:19:38.784857,1772831978784803842
2026-03-06 21:19:38.886487,1772831978886476033
2026-03-06 21:19:38.986739,1772831978986726390
2026-03-06 21:19:39.087657,1772831979087631950
2026-03-06 21:19:39.286918,1772831979286908460
2026-03-06 21:19:39.387306,1772831979387282773
2026-03-06 21:19:39.487363,1772831979487338036
2026-03-06 21:19:39.686267,1772831979686256823
2026-03-06 21:19:39.786509,1772831979786501907
2026-03-06 21:19:39.889189,1772831979889180554
2026-03-06 21:19:39.989297,1772831979989205595
2026-03-06 21:19:40.08941,1772831980089403308
2026-03-06 21:19:40.189916,1772831980189887885
2026-03-06 21:19:40.389558,1772831980389545387
2026-03-06 21:19:40.589207,1772831980589199262
2026-03-06 21:19:40.690184,1772831980690171423
