time,LC_Cal.CH17.channel_id
2026-03-06 21:20:49.797556,17
2026-03-06 21:20:49.997281,17
2026-03-06 21:20:50.100582,17
2026-03-06 21:20:50.200768,17
2026-03-06 21:20:50.301712,17
2026-03-06 21:20:50.501962,17
2026-03-06 21:20:50.602567,17
2026-03-06 21:20:50.800452,17
2026-03-06 21:20:50.900509,17
2026-03-06 21:20:51.002149,17
2026-03-06 21:20:51.103167,17
2026-03-06 21:20:51.203659,17
2026-03-06 21:20:51.403707,17
2026-03-06 21:20:51.603496,17
2026-03-06 21:20:51.703747,17
2026-03-06 21:20:51.903959,17
2026-03-06 21:20:52.106074,17
2026-03-06 21:20:52.206579,17
2026-03-06 21:20:52.406551,17
2026-03-06 21:20:52.605789,17
2026-03-06 21:20:52.706155,17
2026-03-06 21:20:52.807272,17
2026-03-06 21:20:53.006058,17
2026-03-06 21:20:53.110389,17
2026-03-06 21:20:53.309222,17
2026-03-06 21:20:53.410472,17
2026-03-06 21:20:53.611052,17
2026-03-06 21:20:53.809157,17
2026-03-06 21:20:53.909412,17
2026-03-06 21:20:54.010637,17
2026-03-06 21:20:54.112079,17
2026-03-06 21:20:54.215862,17
2026-03-06 21:20:54.41219,17
2026-03-06 21:20:54.61249,17
2026-03-06 21:20:54.712529,17
2026-03-06 21:20:54.812912,17
2026-03-06 21:20:55.012712,17
2026-03-06 21:20:55.11536,17
2026-03-06 21:20:55.316642,17
2026-03-06 21:20:55.516401,17
2026-03-06 21:20:55.71537,17
2026-03-06 21:20:55.815463,17
2026-03-06 21:20:55.91547,17
2026-03-06 21:20:56.118428,17
2026-03-06 21:20:56.21887,17
2026-03-06 21:20:56.447228,17
2026-03-06 21:20:56.619036,17
2026-03-06 21:20:56.719318,17
2026-03-06 21:20:56.918709,17
2026-03-06 21:20:57.121033,17
2026-03-06 21:20:57.222189,17
2026-03-06 21:20:57.421269,17
2026-03-06 21:20:57.521473,17
2026-03-06 21:20:57.62165,17
2026-03-06 21:20:57.721701,17
2026-03-06 21:20:57.921885,17
2026-03-06 21:20:58.021861,17
2026-03-06 21:20:58.124763,17
2026-03-06 21:20:58.224769,17
2026-03-06 21:20:58.42396,17
2026-03-06 21:20:58.524661,17
2026-03-06 21:20:58.624715,17
2026-03-06 21:20:58.824342,17
2026-03-06 21:20:58.924366,17
2026-03-06 21:20:59.127543,17
2026-03-06 21:20:59.327081,17
2026-03-06 21:20:59.427181,17
2026-03-06 21:20:59.527549,17
2026-03-06 21:20:59.628479,17
2026-03-06 21:20:59.82738,17
2026-03-06 21:20:59.928569,17
2026-03-06 21:21:00.130847,17
2026-03-06 21:21:00.330592,17
2026-03-06 21:21:00.430707,17
2026-03-06 21:21:00.530809,17
2026-03-06 21:21:00.730529,17
2026-03-06 21:21:00.931082,17
2026-03-06 21:21:01.133962,17
2026-03-06 21:21:01.333683,17
2026-03-06 21:21:01.533772,17
2026-03-06 21:21:01.733146,17
2026-03-06 21:21:01.93339,17
2026-03-06 21:21:02.136428,17
2026-03-06 21:21:02.236615,17
2026-03-06 21:21:02.336806,17
2026-03-06 21:21:02.537191,17
2026-03-06 21:21:02.736029,17
2026-03-06 21:21:02.836559,17
2026-03-06 21:21:02.936689,17
2026-03-06 21:21:03.036683,17
2026-03-06 21:21:03.139994,17
2026-03-06 21:21:03.339802,17
2026-03-06 21:21:03.539401,17
2026-03-06 21:21:03.640156,17
2026-03-06 21:21:03.74039,17
2026-03-06 21:21:03.940011,17
2026-03-06 21:21:04.142725,17
2026-03-06 21:21:04.24671,17
2026-03-06 21:21:04.44215,17
2026-03-06 21:21:04.542201,17
2026-03-06 21:21:04.742887,17
2026-03-06 21:21:04.941888,17
2026-03-06 21:21:05.043166,17
2026-03-06 21:21:05.14543,17
2026-03-06 21:21:05.245805,17
2026-03-06 21:21:05.347824,17
2026-03-06 21:21:05.545779,17
2026-03-06 21:21:05.646392,17
2026-03-06 21:21:05.845935,17
2026-03-06 21:21:06.045893,17
2026-03-06 21:21:06.148915,17
2026-03-06 21:21:06.348256,17
2026-03-06 21:21:06.448728,17
2026-03-06 21:21:06.548768,17
2026-03-06 21:21:06.649412,17
2026-03-06 21:21:06.848238,17
2026-03-06 21:21:06.949124,17
2026-03-06 21:21:07.050412,17
2026-03-06 21:21:07.152108,17
2026-03-06 21:21:07.352077,17
2026-03-06 21:21:07.551115,17
2026-03-06 21:21:07.751339,17
2026-03-06 21:21:07.852684,17
2026-03-06 21:21:08.051664,17
2026-03-06 21:21:08.15508,17
2026-03-06 21:21:08.355036,17
2026-03-06 21:21:08.455093,17
2026-03-06 21:21:08.555304,17
2026-03-06 21:21:08.755122,17
2026-03-06 21:21:08.954522,17
2026-03-06 21:21:09.157597,17
2026-03-06 21:21:09.257754,17
2026-03-06 21:21:09.358213,17
2026-03-06 21:21:09.5577,17
2026-03-06 21:21:09.657838,17
2026-03-06 21:21:09.85709,17
2026-03-06 21:21:09.957305,17
2026-03-06 21:21:10.057748,17
2026-03-06 21:21:10.161829,17
2026-03-06 21:21:10.360323,17
2026-03-06 21:21:10.460478,17
2026-03-06 21:21:10.561163,17
2026-03-06 21:21:10.662545,17
2026-03-06 21:21:10.860489,17
2026-03-06 21:21:10.961467,17
2026-03-06 21:21:11.164797,17
2026-03-06 21:21:11.363925,17
2026-03-06 21:21:11.463982,17
2026-03-06 21:21:11.663342,17
2026-03-06 21:21:11.863395,17
2026-03-06 21:21:12.063272,17
2026-03-06 21:21:12.16663,17
2026-03-06 21:21:12.366938,17
2026-03-06 21:21:12.567183,17
2026-03-06 21:21:12.766679,17
2026-03-06 21:21:12.906685,17
2026-03-06 21:21:13.067139,17
2026-03-06 21:21:13.169471,17
2026-03-06 21:21:13.370113,17
2026-03-06 21:21:13.571062,17
2026-03-06 21:21:13.769838,17
2026-03-06 21:21:13.969972,17
2026-03-06 21:21:14.172851,17
2026-03-06 21:21:14.272855,17
2026-03-06 21:21:14.472776,17
2026-03-06 21:21:14.573031,17
2026-03-06 21:21:14.772259,17
2026-03-06 21:21:14.872483,17
2026-03-06 21:21:15.072083,17
2026-03-06 21:21:15.175349,17
2026-03-06 21:21:15.375203,17
2026-03-06 21:21:15.47567,17
2026-03-06 21:21:15.675514,17
2026-03-06 21:21:15.776152,17
2026-03-06 21:21:15.975503,17
2026-03-06 21:21:16.075704,17
2026-03-06 21:21:16.179389,17
2026-03-06 21:21:16.279591,17
2026-03-06 21:21:16.47909,17
2026-03-06 21:21:16.678416,17
2026-03-06 21:21:16.778447,17
2026-03-06 21:21:16.879583,17
2026-03-06 21:21:17.079125,17
2026-03-06 21:21:17.180718,17
2026-03-06 21:21:17.28154,17
2026-03-06 21:21:17.382485,17
2026-03-06 21:21:17.581875,17
2026-03-06 21:21:17.781524,17
2026-03-06 21:21:17.981515,17
2026-03-06 21:21:18.184146,17
2026-03-06 21:21:18.284603,17
2026-03-06 21:21:18.384984,17
2026-03-06 21:21:18.485481,17
2026-03-06 21:21:18.585562,17
2026-03-06 21:21:18.78512,17
2026-03-06 21:21:18.98503,17
2026-03-06 21:21:19.188624,17
2026-03-06 21:21:19.288789,17
2026-03-06 21:21:19.487367,17
2026-03-06 21:21:19.587404,17
2026-03-06 21:21:19.787637,17
2026-03-06 21:21:19.889077,17
2026-03-06 21:21:20.087291,17
2026-03-06 21:21:20.190974,17
2026-03-06 21:21:20.390584,17
2026-03-06 21:21:20.490827,17
2026-03-06 21:21:20.591519,17
2026-03-06 21:21:20.790282,17
2026-03-06 21:21:20.990698,17
2026-03-06 21:21:21.090968,17
2026-03-06 21:21:21.193862,17
2026-03-06 21:21:21.393398,17
2026-03-06 21:21:21.493617,17
2026-03-06 21:21:21.694589,17
2026-03-06 21:21:21.893338,17
2026-03-06 21:21:21.993736,17
2026-03-06 21:21:22.196702,17
2026-03-06 21:21:22.397261,17
2026-03-06 21:21:22.597186,17
2026-03-06 21:21:22.797738,17
2026-03-06 21:21:22.996795,17
2026-03-06 21:21:23.096818,17
2026-03-06 21:21:23.200956,17
2026-03-06 21:21:23.399825,17
2026-03-06 21:21:23.500388,17
2026-03-06 21:21:23.699474,17
2026-03-06 21:21:23.799656,17
2026-03-06 21:21:23.899894,17
2026-03-06 21:21:24.099985,17
2026-03-06 21:21:24.203349,17
2026-03-06 21:21:24.303523,17
2026-03-06 21:21:24.403637,17
2026-03-06 21:21:24.602525,17
2026-03-06 21:21:24.702526,17
2026-03-06 21:21:24.802578,17
2026-03-06 21:21:24.902739,17
2026-03-06 21:21:25.10248,17
2026-03-06 21:21:25.205933,17
2026-03-06 21:21:25.40562,17
2026-03-06 21:21:25.506401,17
2026-03-06 21:21:25.606374,17
2026-03-06 21:21:25.806985,17
2026-03-06 21:21:26.005929,17
2026-03-06 21:21:26.106374,17
2026-03-06 21:21:26.209406,17
2026-03-06 21:21:26.408776,17
2026-03-06 21:21:26.508982,17
2026-03-06 21:21:26.708016,17
2026-03-06 21:21:26.80927,17
2026-03-06 21:21:27.007955,17
2026-03-06 21:21:27.108868,17
2026-03-06 21:21:27.211622,17
2026-03-06 21:21:27.311956,17
2026-03-06 21:21:27.512173,17
2026-03-06 21:21:27.711202,17
2026-03-06 21:21:27.811436,17
2026-03-06 21:21:28.011651,17
2026-03-06 21:21:28.214731,17
2026-03-06 21:21:28.315026,17
2026-03-06 21:21:28.51461,17
2026-03-06 21:21:28.615282,17
2026-03-06 21:21:28.815475,17
2026-03-06 21:21:29.015342,17
2026-03-06 21:21:29.219323,17
2026-03-06 21:21:29.417732,17
2026-03-06 21:21:29.519234,17
2026-03-06 21:21:29.717808,17
2026-03-06 21:21:29.91832,17
2026-03-06 21:21:30.117481,17
2026-03-06 21:21:30.221515,17
2026-03-06 21:21:30.420478,17
2026-03-06 21:21:30.521246,17
2026-03-06 21:21:30.720468,17
2026-03-06 21:21:30.821718,17
2026-03-06 21:21:31.021107,17
2026-03-06 21:21:31.224695,17
2026-03-06 21:21:31.424658,17
2026-03-06 21:21:31.623523,17
2026-03-06 21:21:31.724789,17
2026-03-06 21:21:31.924005,17
2026-03-06 21:21:32.125409,17
2026-03-06 21:21:32.226665,17
2026-03-06 21:21:32.326914,17
2026-03-06 21:21:32.427254,17
2026-03-06 21:21:32.626179,17
2026-03-06 21:21:32.726985,17
2026-03-06 21:21:32.926822,17
2026-03-06 21:21:33.026955,17
2026-03-06 21:21:33.127156,17
2026-03-06 21:21:33.230393,17
2026-03-06 21:21:33.330955,17
2026-03-06 21:21:33.431144,17
2026-03-06 21:21:33.630119,17
2026-03-06 21:21:33.730208,17
2026-03-06 21:21:33.929812,17
2026-03-06 21:21:34.12987,17
2026-03-06 21:21:34.233015,17
2026-03-06 21:21:34.332991,17
2026-03-06 21:21:34.433056,17
2026-03-06 21:21:34.633219,17
2026-03-06 21:21:34.832791,17
2026-03-06 21:21:35.032762,17
2026-03-06 21:21:35.133399,17
2026-03-06 21:21:35.23585,17
2026-03-06 21:21:35.43657,17
2026-03-06 21:21:35.536946,17
2026-03-06 21:21:35.73582,17
2026-03-06 21:21:35.836349,17
2026-03-06 21:21:36.036004,17
2026-03-06 21:21:36.239265,17
2026-03-06 21:21:36.339259,17
2026-03-06 21:21:36.543277,17
2026-03-06 21:21:36.73865,17
2026-03-06 21:21:36.838642,17
2026-03-06 21:21:36.938935,17
2026-03-06 21:21:37.038978,17
2026-03-06 21:21:37.139582,17
2026-03-06 21:21:37.242269,17
2026-03-06 21:21:37.442493,17
2026-03-06 21:21:37.641928,17
2026-03-06 21:21:37.841982,17
2026-03-06 21:21:37.942596,17
2026-03-06 21:21:38.141181,17
2026-03-06 21:21:38.244856,17
2026-03-06 21:21:38.344977,17
2026-03-06 21:21:38.545497,17
2026-03-06 21:21:38.646551,17
2026-03-06 21:21:38.845554,17
2026-03-06 21:21:39.044495,17
2026-03-06 21:21:39.144824,17
2026-03-06 21:21:39.247821,17
2026-03-06 21:21:39.348069,17
2026-03-06 21:21:39.449061,17
2026-03-06 21:21:39.647455,17
2026-03-06 21:21:39.74798,17
2026-03-06 21:21:39.947308,17
2026-03-06 21:21:40.048219,17
2026-03-06 21:21:40.148969,17
2026-03-06 21:21:40.251009,17
2026-03-06 21:21:40.375488,17
2026-03-06 21:21:40.550509,17
2026-03-06 21:21:40.651154,17
2026-03-06 21:21:40.851112,17
2026-03-06 21:21:40.951129,17
2026-03-06 21:21:41.150665,17
2026-03-06 21:21:41.25356,17
2026-03-06 21:21:41.353807,17
2026-03-06 21:21:41.553591,17
2026-03-06 21:21:41.653684,17
2026-03-06 21:21:41.755464,17
2026-03-06 21:21:41.954756,17
2026-03-06 21:21:42.153658,17
2026-03-06 21:21:42.257024,17
2026-03-06 21:21:42.357063,17
2026-03-06 21:21:42.457232,17
2026-03-06 21:21:42.558002,17
2026-03-06 21:21:42.757467,17
2026-03-06 21:21:42.858675,17
2026-03-06 21:21:43.058351,17
2026-03-06 21:21:43.26092,17
2026-03-06 21:21:43.460312,17
2026-03-06 21:21:43.56097,17
2026-03-06 21:21:43.760364,17
2026-03-06 21:21:43.959392,17
2026-03-06 21:21:44.061036,17
2026-03-06 21:21:44.263133,17
2026-03-06 21:21:44.364334,17
2026-03-06 21:21:44.563176,17
2026-03-06 21:21:44.663243,17
2026-03-06 21:21:44.763646,17
2026-03-06 21:21:44.863849,17
2026-03-06 21:21:45.06273,17
2026-03-06 21:21:45.163634,17
2026-03-06 21:21:45.265757,17
2026-03-06 21:21:45.37193,17
2026-03-06 21:21:45.566209,17
2026-03-06 21:21:45.666845,17
2026-03-06 21:21:45.866378,17
2026-03-06 21:21:46.067645,17
2026-03-06 21:21:46.268918,17
2026-03-06 21:21:46.469333,17
2026-03-06 21:21:46.669268,17
2026-03-06 21:21:46.769724,17
2026-03-06 21:21:46.870513,17
2026-03-06 21:21:47.06976,17
2026-03-06 21:21:47.272593,17
2026-03-06 21:21:47.47188,17
2026-03-06 21:21:47.572509,17
2026-03-06 21:21:47.672897,17
2026-03-06 21:21:47.872491,17
2026-03-06 21:21:48.072106,17
2026-03-06 21:21:48.274931,17
2026-03-06 21:21:48.475387,17
2026-03-06 21:21:48.5757,17
2026-03-06 21:21:48.774959,17
2026-03-06 21:21:48.875312,17
2026-03-06 21:21:48.975308,17
2026-03-06 21:21:49.075835,17
2026-03-06 21:21:49.278256,17
2026-03-06 21:21:49.378761,17
2026-03-06 21:21:49.578543,17
2026-03-06 21:21:49.678659,17
2026-03-06 21:21:49.778934,17
2026-03-06 21:21:49.977762,17
2026-03-06 21:21:50.078868,17
2026-03-06 21:21:50.281274,17
2026-03-06 21:21:50.381931,17
2026-03-06 21:21:50.580447,17
2026-03-06 21:21:50.68126,17
2026-03-06 21:21:50.781577,17
2026-03-06 21:21:50.980979,17
2026-03-06 21:21:51.081991,17
2026-03-06 21:21:51.28407,17
2026-03-06 21:21:51.384648,17
2026-03-06 21:21:51.485114,17
2026-03-06 21:21:51.585138,17
2026-03-06 21:21:51.783836,17
2026-03-06 21:21:51.884514,17
2026-03-06 21:21:51.985372,17
2026-03-06 21:21:52.184211,17
2026-03-06 21:21:52.286794,17
2026-03-06 21:21:52.389156,17
2026-03-06 21:21:52.587188,17
2026-03-06 21:21:52.687346,17
2026-03-06 21:21:52.789758,17
2026-03-06 21:21:52.986506,17
2026-03-06 21:21:53.086566,17
2026-03-06 21:21:53.18685,17
2026-03-06 21:21:53.290131,17
2026-03-06 21:21:53.390265,17
2026-03-06 21:21:53.590217,17
2026-03-06 21:21:53.690317,17
2026-03-06 21:21:53.890473,17
2026-03-06 21:21:53.990645,17
2026-03-06 21:21:54.090639,17
2026-03-06 21:21:54.293406,17
2026-03-06 21:21:54.393945,17
2026-03-06 21:21:54.594233,17
2026-03-06 21:21:54.694381,17
2026-03-06 21:21:54.892837,17
2026-03-06 21:21:54.993357,17
2026-03-06 21:21:55.093517,17
2026-03-06 21:21:55.295763,17
2026-03-06 21:21:55.396012,17
2026-03-06 21:21:55.596304,17
2026-03-06 21:21:55.79583,17
2026-03-06 21:21:55.995347,17
2026-03-06 21:21:56.097166,17
2026-03-06 21:21:56.299341,17
2026-03-06 21:21:56.399976,17
2026-03-06 21:21:56.599203,17
2026-03-06 21:21:56.79929,17
2026-03-06 21:21:56.998475,17
2026-03-06 21:21:57.099802,17
2026-03-06 21:21:57.302825,17
2026-03-06 21:21:57.403122,17
2026-03-06 21:21:57.602436,17
2026-03-06 21:21:57.702506,17
2026-03-06 21:21:57.90208,17
2026-03-06 21:21:58.101727,17
2026-03-06 21:21:58.202593,17
2026-03-06 21:21:58.305225,17
2026-03-06 21:21:58.5054,17
2026-03-06 21:21:58.70527,17
2026-03-06 21:21:58.805392,17
2026-03-06 21:21:58.90554,17
2026-03-06 21:21:59.104737,17
2026-03-06 21:21:59.205282,17
2026-03-06 21:21:59.307519,17
2026-03-06 21:21:59.407906,17
2026-03-06 21:21:59.507953,17
2026-03-06 21:21:59.608487,17
2026-03-06 21:21:59.708536,17
2026-03-06 21:21:59.907653,17
2026-03-06 21:22:00.008459,17
2026-03-06 21:22:00.209056,17
2026-03-06 21:22:00.311276,17
2026-03-06 21:22:00.510468,17
2026-03-06 21:22:00.610954,17
2026-03-06 21:22:00.810995,17
2026-03-06 21:22:00.911127,17
2026-03-06 21:22:01.111156,17
2026-03-06 21:22:01.314629,17
2026-03-06 21:22:01.513797,17
2026-03-06 21:22:01.613996,17
2026-03-06 21:22:01.714094,17
2026-03-06 21:22:01.814902,17
2026-03-06 21:22:02.013496,17
2026-03-06 21:22:02.11377,17
2026-03-06 21:22:02.316865,17
2026-03-06 21:22:02.516991,17
2026-03-06 21:22:02.716574,17
2026-03-06 21:22:02.816847,17
2026-03-06 21:22:02.916891,17
2026-03-06 21:22:03.116683,17
2026-03-06 21:22:03.216842,17
2026-03-06 21:22:03.31992,17
2026-03-06 21:22:03.41998,17
2026-03-06 21:22:03.519977,17
2026-03-06 21:22:03.6203,17
2026-03-06 21:22:03.720475,17
2026-03-06 21:22:03.920907,17
2026-03-06 21:22:04.120755,17
2026-03-06 21:22:04.322856,17
2026-03-06 21:22:04.424199,17
2026-03-06 21:22:04.623374,17
2026-03-06 21:22:04.823013,17
2026-03-06 21:22:04.923451,17
2026-03-06 21:22:05.122609,17
2026-03-06 21:22:05.223108,17
2026-03-06 21:22:05.325901,17
2026-03-06 21:22:05.425921,17
2026-03-06 21:22:05.626811,17
2026-03-06 21:22:05.82684,17
2026-03-06 21:22:06.025987,17
2026-03-06 21:22:06.126495,17
2026-03-06 21:22:06.226564,17
2026-03-06 21:22:06.329635,17
2026-03-06 21:22:06.430315,17
2026-03-06 21:22:06.62919,17
2026-03-06 21:22:06.729416,17
2026-03-06 21:22:06.930641,17
2026-03-06 21:22:07.129812,17
2026-03-06 21:22:07.333277,17
2026-03-06 21:22:07.532835,17
2026-03-06 21:22:07.732588,17
2026-03-06 21:22:07.932042,17
2026-03-06 21:22:08.03219,17
2026-03-06 21:22:08.232436,17
2026-03-06 21:22:08.334976,17
2026-03-06 21:22:08.436223,17
2026-03-06 21:22:08.634974,17
2026-03-06 21:22:08.735308,17
2026-03-06 21:22:08.835529,17
2026-03-06 21:22:09.035477,17
2026-03-06 21:22:09.135775,17
2026-03-06 21:22:09.235837,17
2026-03-06 21:22:09.338911,17
2026-03-06 21:22:09.539104,17
2026-03-06 21:22:09.738729,17
2026-03-06 21:22:09.938545,17
2026-03-06 21:22:10.138439,17
2026-03-06 21:22:10.239039,17
2026-03-06 21:22:10.341243,17
2026-03-06 21:22:10.441647,17
2026-03-06 21:22:10.541995,17
2026-03-06 21:22:10.740891,17
2026-03-06 21:22:10.941628,17
2026-03-06 21:22:11.041915,17
2026-03-06 21:22:11.241711,17
2026-03-06 21:22:11.344491,17
2026-03-06 21:22:11.545341,17
2026-03-06 21:22:11.744974,17
2026-03-06 21:22:11.943659,17
2026-03-06 21:22:12.044215,17
2026-03-06 21:22:12.24434,17
2026-03-06 21:22:12.34727,17
2026-03-06 21:22:12.54681,17
2026-03-06 21:22:12.647035,17
2026-03-06 21:22:12.747299,17
2026-03-06 21:22:12.847511,17
2026-03-06 21:22:13.047284,17
2026-03-06 21:22:13.147469,17
2026-03-06 21:22:13.349958,17
2026-03-06 21:22:13.550186,17
2026-03-06 21:22:13.750251,17
2026-03-06 21:22:13.949905,17
2026-03-06 21:22:14.04997,17
2026-03-06 21:22:14.150695,17
2026-03-06 21:22:14.352717,17
2026-03-06 21:22:14.452756,17
2026-03-06 21:22:14.553698,17
2026-03-06 21:22:14.752737,17
2026-03-06 21:22:14.953263,17
2026-03-06 21:22:15.053265,17
2026-03-06 21:22:15.153343,17
2026-03-06 21:22:15.356422,17
2026-03-06 21:22:15.556614,17
2026-03-06 21:22:15.756075,17
2026-03-06 21:22:15.956051,17
2026-03-06 21:22:16.05644,17
2026-03-06 21:22:16.256619,17
2026-03-06 21:22:16.359114,17
2026-03-06 21:22:16.459213,17
2026-03-06 21:22:16.559459,17
2026-03-06 21:22:16.759571,17
2026-03-06 21:22:16.959321,17
2026-03-06 21:22:17.059754,17
2026-03-06 21:22:17.159797,17
2026-03-06 21:22:17.259793,17
2026-03-06 21:22:17.362763,17
2026-03-06 21:22:17.563071,17
2026-03-06 21:22:17.762139,17
2026-03-06 21:22:17.862346,17
2026-03-06 21:22:18.061807,17
2026-03-06 21:22:18.16273,17
2026-03-06 21:22:18.365078,17
2026-03-06 21:22:18.466104,17
2026-03-06 21:22:18.665872,17
2026-03-06 21:22:18.865532,17
2026-03-06 21:22:19.065257,17
2026-03-06 21:22:19.165287,17
2026-03-06 21:22:19.265462,17
2026-03-06 21:22:19.368562,17
2026-03-06 21:22:19.568717,17
2026-03-06 21:22:19.768399,17
2026-03-06 21:22:19.868707,17
2026-03-06 21:22:20.068265,17
2026-03-06 21:22:20.168595,17
2026-03-06 21:22:20.371441,17
2026-03-06 21:22:20.473576,17
2026-03-06 21:22:20.670945,17
2026-03-06 21:22:20.771768,17
2026-03-06 21:22:20.872157,17
2026-03-06 21:22:21.072003,17
2026-03-06 21:22:21.270858,17
2026-03-06 21:22:21.374342,17
2026-03-06 21:22:21.475619,17
2026-03-06 21:22:21.674956,17
2026-03-06 21:22:21.875002,17
2026-03-06 21:22:22.07406,17
2026-03-06 21:22:22.175249,17
2026-03-06 21:22:22.377526,17
2026-03-06 21:22:22.477616,17
2026-03-06 21:22:22.677516,17
2026-03-06 21:22:22.877217,17
2026-03-06 21:22:22.977534,17
2026-03-06 21:22:23.078857,17
2026-03-06 21:22:23.277344,17
2026-03-06 21:22:23.38023,17
2026-03-06 21:22:23.579961,17
2026-03-06 21:22:23.680428,17
2026-03-06 21:22:23.880346,17
2026-03-06 21:22:23.981031,17
2026-03-06 21:22:24.081021,17
2026-03-06 21:22:24.280815,17
2026-03-06 21:22:24.383371,17
2026-03-06 21:22:24.483403,17
2026-03-06 21:22:24.583881,17
2026-03-06 21:22:24.684119,17
2026-03-06 21:22:24.784152,17
2026-03-06 21:22:24.983474,17
2026-03-06 21:22:25.083485,17
2026-03-06 21:22:25.284497,17
2026-03-06 21:22:25.386477,17
2026-03-06 21:22:25.487284,17
2026-03-06 21:22:25.686638,17
2026-03-06 21:22:25.885966,17
2026-03-06 21:22:25.986008,17
2026-03-06 21:22:26.086267,17
2026-03-06 21:22:26.186364,17
2026-03-06 21:22:26.390233,17
2026-03-06 21:22:26.589667,17
2026-03-06 21:22:26.689734,17
2026-03-06 21:22:26.78978,17
2026-03-06 21:22:26.889973,17
2026-03-06 21:22:27.090176,17
2026-03-06 21:22:27.289456,17
2026-03-06 21:22:27.391952,17
2026-03-06 21:22:27.492977,17
2026-03-06 21:22:27.692858,17
2026-03-06 21:22:27.89288,17
2026-03-06 21:22:28.092883,17
2026-03-06 21:22:28.291927,17
2026-03-06 21:22:28.394789,17
2026-03-06 21:22:28.495433,17
2026-03-06 21:22:28.595541,17
2026-03-06 21:22:28.695638,17
2026-03-06 21:22:28.895065,17
2026-03-06 21:22:28.995152,17
2026-03-06 21:22:29.095381,17
2026-03-06 21:22:29.295409,17
2026-03-06 21:22:29.398414,17
2026-03-06 21:22:29.598724,17
2026-03-06 21:22:29.798178,17
2026-03-06 21:22:29.898539,17
2026-03-06 21:22:30.09851,17
2026-03-06 21:22:30.298039,17
2026-03-06 21:22:30.40108,17
2026-03-06 21:22:30.50113,17
2026-03-06 21:22:30.701168,17
2026-03-06 21:22:30.901337,17
2026-03-06 21:22:31.101302,17
2026-03-06 21:22:31.300896,17
2026-03-06 21:22:31.404405,17
2026-03-06 21:22:31.604315,17
2026-03-06 21:22:31.704541,17
2026-03-06 21:22:31.805885,17
2026-03-06 21:22:32.004054,17
2026-03-06 21:22:32.104212,17
2026-03-06 21:22:32.205628,17
2026-03-06 21:22:32.407757,17
2026-03-06 21:22:32.507835,17
2026-03-06 21:22:32.607893,17
2026-03-06 21:22:32.708508,17
2026-03-06 21:22:32.908064,17
2026-03-06 21:22:33.008181,17
2026-03-06 21:22:33.207108,17
2026-03-06 21:22:33.307153,17
2026-03-06 21:22:33.410152,17
2026-03-06 21:22:33.510205,17
2026-03-06 21:22:33.610541,17
2026-03-06 21:22:33.809947,17
2026-03-06 21:22:33.910071,17
2026-03-06 21:22:34.010096,17
2026-03-06 21:22:34.110933,17
2026-03-06 21:22:34.310312,17
2026-03-06 21:22:34.4137,17
2026-03-06 21:22:34.613127,17
2026-03-06 21:22:34.713271,17
2026-03-06 21:22:34.81338,17
2026-03-06 21:22:34.913416,17
2026-03-06 21:22:35.113344,17
2026-03-06 21:22:35.31323,17
2026-03-06 21:22:35.416212,17
2026-03-06 21:22:35.616283,17
2026-03-06 21:22:35.716623,17
2026-03-06 21:22:35.817946,17
2026-03-06 21:22:36.015992,17
2026-03-06 21:22:36.116259,17
2026-03-06 21:22:36.216262,17
2026-03-06 21:22:36.317025,17
2026-03-06 21:22:36.419944,17
2026-03-06 21:22:36.619098,17
2026-03-06 21:22:36.71985,17
2026-03-06 21:22:36.820201,17
2026-03-06 21:22:36.920271,17
2026-03-06 21:22:37.119506,17
2026-03-06 21:22:37.219611,17
2026-03-06 21:22:37.31977,17
